rtb_auction__request__rtb_auction__deal__internal_seat_id	array(bigint)			
rtb_auction__request__rtb_auction__deal__buyer_id	array(bigint)			
rtb_auction__request__rtb_auction__deal__slot_index	array(integer)			
rtb_auction__request__rtb_auction__error	array(varchar)			
rtb_auction__request__rtb_auction__flags	array(bigint)			
rtb_auction__request__userdb_audience_user_info	varchar			
rtb_auction__request__userdb_audience_user_info__num_keys	integer			
rtb_auction__request__userdb_audience_user_info__f_set_key	array(varchar)			


Column	Type	Extra	Comment	
request_event_date	timestamp			
process_date	timestamp			
unique_id	varchar			
transaction_id	varchar			
server_id	varchar			
networks	varchar			
video_cro_network_id	bigint			
video_cro_asset_id	bigint			
video_cro_asset_group_id	bigint			
video_cro_context_id	bigint			
video_cro_context_group_id	bigint			
site_section_cro_network_id	bigint			
site_section_cro_asset_id	bigint			
site_section_cro_asset_group_id	bigint			
site_section_cro_context_id	bigint			
site_section_cro_context_group_id	bigint			
distributor_network_id	bigint			
distributor_asset_id	bigint			
distributor_asset_group_id	bigint			
distributor_site_section_id	bigint			
distributor_site_section_group_id	bigint			
user_type	varchar			
user_id	varchar			
user_custom_id	varchar			
user_address	varchar			
user_peer_address	varchar			
user_referrer	varchar			
user_agent	varchar			
user_timezone	varchar			
user_timezone_offset	integer			
user_country	varchar			
user_country_id	integer			
user_state	varchar			
user_state_id	integer			
user_dma_code	integer			
user_referrer_banning_rule_id	bigint			
user_caller	varchar			
user_flash_version	varchar			
user_session_id	varchar			
user_filtration_reason	integer			
user_internal_address	varchar			
user_accept_language	varchar			
user_city	varchar			
user_city_id	integer			
user_tracked_term	array(bigint)			
user_group	array(bigint)			
video_view	bigint			
implicit_video_view	bigint			
acked_video_view	bigint			
ad_impression	bigint			
implicit_ad_impression	bigint			
acked_ad_impression	bigint			
ad_end	bigint			
first_quartile	bigint			
mid_point	bigint			
third_quartile	bigint			
complete	bigint			
click	bigint			
error	bigint			
slot_impression	bigint			
slot_end	bigint			
forecast_worker_id	varchar			
forecast_meta	varchar			
forecast_scenario	varchar			
forecast_plan_id	varchar			
forecast_predict_date	varchar			
forecast_virtual_date	varchar			
forecast_meta_uid	bigint			
forecast_meta_tid	varchar			
forecast_magnifier	double			
forecast_meta_network_id	bigint			
forecast_meta_root_asset_id	bigint			
forecast_meta_root_section_id	bigint			
forecast_uga_ads_list	array(bigint)			
forecast_ga_ads_list	array(bigint)			
forecast_ta_ads_list	array(bigint)			
forecast_na_ads_list	array(bigint)			
forecast_real_ads_list	array(bigint)			
forecast_portfolio_ads_list	array(bigint)			
forecast_real_impression	double			
forecast_na_impression	double			
transaction__request	varchar			
transaction__request__timestamp	bigint			
transaction__request__flags	bigint			
transaction__request__context	varchar			
transaction__request__context__network_id	bigint			
transaction__request__context__asset_id	bigint			
transaction__request__context__custom_asset_id	varchar			
transaction__request__context__asset_chain	varchar			
transaction__request__context__asset_chain__content_right_owner	varchar			
transaction__request__context__asset_chain__content_right_owner__network_id	bigint			
transaction__request__context__asset_chain__content_right_owner__asset_id	bigint			
transaction__request__context__asset_chain__content_right_owner__context_id	bigint			
transaction__request__context__asset_chain__content_right_owner__parent	array(bigint)			
transaction__request__context__asset_chain__content_right_owner__audience_item_id	array(integer)			
transaction__request__context__asset_chain__content_right_owner__audience_item_flag	array(integer)			
transaction__request__context__asset_chain__content_right_owner__scenario_id	integer			
transaction__request__context__asset_chain__content_right_owner__asset_group_id	array(bigint)			
transaction__request__context__asset_chain__content_right_owner__series_id	bigint			
transaction__request__context__asset_chain__content_right_owner__airing_id	bigint			
transaction__request__context__asset_chain__content_right_owner__airing_channel_id	bigint			
transaction__request__context__asset_chain__content_right_owner__airing_channel_group_id	array(bigint)			
transaction__request__context__asset_chain__content_right_owner__site_id	bigint			
transaction__request__context__asset_chain__distributor	array(varchar)			
transaction__request__context__asset_chain__distributor__network_id	array(bigint)			
transaction__request__context__asset_chain__distributor__asset_id	array(bigint)			
transaction__request__context__asset_chain__distributor__context_id	array(bigint)			
transaction__request__context__asset_chain__distributor__parent	array(bigint)			
transaction__request__context__asset_chain__distributor__audience_item_id	array(integer)			
transaction__request__context__asset_chain__distributor__audience_item_flag	array(integer)			
transaction__request__context__asset_chain__distributor__scenario_id	array(integer)			
transaction__request__context__asset_chain__distributor__asset_group_id	array(bigint)			
transaction__request__context__asset_chain__distributor__series_id	array(bigint)			
transaction__request__context__asset_chain__distributor__airing_id	array(bigint)			
transaction__request__context__asset_chain__distributor__airing_channel_id	array(bigint)			
transaction__request__context__asset_chain__distributor__airing_channel_group_id	array(bigint)			
transaction__request__context__asset_chain__distributor__site_id	array(bigint)			
transaction__request__context__asset_chain__content_owner	array(varchar)			
transaction__request__context__asset_chain__content_owner__network_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__asset_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__context_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__parent	array(bigint)			
transaction__request__context__asset_chain__content_owner__audience_item_id	array(integer)			
transaction__request__context__asset_chain__content_owner__audience_item_flag	array(integer)			
transaction__request__context__asset_chain__content_owner__scenario_id	array(integer)			
transaction__request__context__asset_chain__content_owner__asset_group_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__series_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__airing_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__airing_channel_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__airing_channel_group_id	array(bigint)			
transaction__request__context__asset_chain__content_owner__site_id	array(bigint)			
transaction__request__context__asset_chain__network	array(varchar)			
transaction__request__context__asset_chain__network__role	array(varchar)			
transaction__request__context__asset_chain__network__network_id	array(bigint)			
transaction__request__context__asset_chain__network__content_owner_network_id	array(bigint)			
transaction__request__context__asset_chain__network__distributor_network_id	array(bigint)			
transaction__request__context__asset_chain__network__reseller_network_id	array(bigint)			
transaction__request__context__asset_chain__network__revenue	array(double)			
transaction__request__context__asset_chain__network__content_owner_revenue	array(double)			
transaction__request__context__asset_chain__network__distributor_revenue	array(double)			
transaction__request__context__asset_chain__network__reseller_revenue	array(double)			
transaction__request__context__asset_chain__network__competition_resellers	array(integer)			
transaction__request__context__asset_chain__network__rule_id	array(bigint)			
transaction__request__context__asset_chain__network__rule_ext_id	array(bigint)			
transaction__request__context__asset_chain__network__rule_flags	array(bigint)			
transaction__request__context__asset_chain__network__asset_id	array(bigint)			
transaction__request__context__asset_chain__network__site_section_id	array(bigint)			
transaction__request__context__asset_chain__network__series_id	array(bigint)			
transaction__request__context__asset_chain__network__site_id	array(bigint)			
transaction__request__context__asset_chain__network__asset_group_id	array(bigint)			
transaction__request__context__asset_chain__network__site_group_id	array(bigint)			
transaction__request__context__asset_chain__network__airing_channel_group_id	array(bigint)			
transaction__request__context__asset_chain__network__airing_channel_id	array(bigint)			
transaction__request__context__asset_chain__network__airing_id	array(bigint)			
transaction__request__context__asset_chain__network__scenario_id	array(bigint)			
transaction__request__context__asset_chain__network__flags	array(bigint)			
transaction__request__context__asset_chain__network__audience_item	array(bigint)			
transaction__request__context__asset_chain__network__avails	array(integer)			
transaction__request__context__site_section_id	bigint			
transaction__request__context__custom_site_section_id	varchar			
transaction__request__context__site_section_chain	varchar			
transaction__request__context__site_section_chain__content_right_owner	varchar			
transaction__request__context__site_section_chain__content_right_owner__network_id	bigint			
transaction__request__context__site_section_chain__content_right_owner__asset_id	bigint			
transaction__request__context__site_section_chain__content_right_owner__context_id	bigint			
transaction__request__context__site_section_chain__content_right_owner__parent	array(bigint)			
transaction__request__context__site_section_chain__content_right_owner__audience_item_id	array(integer)			
transaction__request__context__site_section_chain__content_right_owner__audience_item_flag	array(integer)			
transaction__request__context__site_section_chain__content_right_owner__scenario_id	integer			
transaction__request__context__site_section_chain__content_right_owner__asset_group_id	array(bigint)			
